Restaurant,Review,Label,Stars,Date
Symmetry,"This place is for you if you like superficial and vacuous hang outs - its got the stereotypical hipster decor, nice music and cool looking people hanging about.",4,1,2013-02-16T00:00:00
Khansama Tandoori,It was pretty hot upstairs and it was poorly ventilated.,4,2,2017-06-02T00:00:00
Jaan,The placement on platforms were a beautiful display.,4,5,2020-01-05T00:00:00
Genesis Vegan Restaurant,"It's in the middle of an industrial/business side of town with residences nearby, but if you're a tourist who wants to see ""real life"" Singapore without the flash and dazzle of Orchard Road, this is a great place to go.",4,5,2016-09-28T00:00:00
Supertree by Indochine,I'm sure it would have been much better at dusk when we would have had a better view of the Singapore skyline.,4,2,2016-06-19T00:00:00
The Beast,We weren't Ina rush so it wasn't a giant pain but was was not top notch customer care.The place is also a bar so is not really family friendly.,4,4,2015-08-01T00:00:00
Nassim Hill Bakery Bistro Bar,There is also a huge table with high chairs for either communal dining or to share with others.,4,4,2014-01-01T00:00:00
Tiong Bahru Bakery,More for ambient if go there again.,4,3,2013-10-17T00:00:00
Neko no Niwa,The location is absolutely adorable.,4,5,2015-07-17T00:00:00
Meat Smith,Great tunes always playing.,4,5,2019-10-30T00:00:00
Spago By Wolfgang Puck,I love this romantic place indeed.,4,5,2015-10-21T00:00:00
Kebabs n Curries,This place can feel real empty.,4,4,2017-06-26T00:00:00
Curious Palette,This is a really beautiful cafe/bistro.,4,4,2017-10-23T00:00:00
Humpback,"I loved the bright airy space, and it's a great place to start the evening.",4,4,2017-03-01T00:00:00
Neko no Niwa,All the kitties are super soft and I really liked all the art on the walls detailing the cats' personalities and hobbies.,4,4,2015-04-17T00:00:00
Pu3,The restaurant lacks decorations but the place was bright and was air conditioned.,4,5,2016-07-31T00:00:00
OverEasy,Get a table (there are couches or high tables) outdoors ... and sip your cocktail or wine while admiring the magnificent Marina Bay Sands.,4,4,2012-11-15T00:00:00
The Naked Finn,The space itself is great.,4,5,2015-02-28T00:00:00
The Naked Finn,The place has a very modern feel while at the same time feeling human-centric.,4,5,2016-06-22T00:00:00
8 Korean BBQ,It sounds like a lot of food but it's really not as it's essentially one thick strip of pork belly for each flavor (good for 2-3 people).,1,5,2013-08-14T00:00:00
Ah Tai Hainanese Chicken Rice,"This was all 5 SGD (~ $3.70 USD)!I came to Ah Tai on my first night in Singapore (a Friday night), eager to dive into the hawker culture.",1,5,2019-06-09T00:00:00
Ah Tai Hainanese Chicken Rice,less expensive than tian tian and chef was trained there.,1,4,2018-07-05T00:00:00
Alakai,"However, the price is really high and I probably wouldn't be back to eat without the entertainer 1 for 1 offer.",1,4,2018-03-30T00:00:00
AmÃ²,#piggypower I also got an old fashioned with a new bourbon they'd just got in and it was phenomenal and didn't break the bank.,1,5,2017-10-06T00:00:00
Bahn Beer Thai Restaurant,The food is quite cheaply priced although not as cheap as a food court.,1,3,2012-08-18T00:00:00
Bistro Du Vin,"Bistro du Bin always serves good, solid food for an excellent value.",1,4,2013-09-29T00:00:00
BK Eating House,You could probably buy one of everything and still have money left over!,1,4,2016-12-24T00:00:00
Brawn & Brains Coffee,Even if the coffee and food wasn't that great it would still be a pleasant experience.,1,5,2015-07-09T00:00:00
Brotzeit,"Hilariously, beers get monotonically more expensive over the course of an evening.",1,4,2012-09-13T00:00:00
Burger Joint,it is worse in other ways (longer lines and worse value for money).,1,3,2017-03-20T00:00:00
Burnt Ends,I get it that Singapore space doesn't come cheap but still??,1,1,2015-04-07T00:00:00
Burnt Ends,"it was really $12 for a spoonful of quail eggs and truffle - yummy, but not worth the price tag!Squid, sweet corn and paprika sauce - this is an excellent dish.",1,5,2013-11-05T00:00:00
CafÃ© Iguana,Can get pretty steep.,1,5,2012-07-26T00:00:00
Chatterbox,"It comes with a huge portion of meat (2 layers of lean and tender moist chicken meat; I read somewhere it is about 1/2 a chicken), a bowl of fragrant rice, a bowl of soup and condiments (chili, ginger and dark soya sauce).",1,3,2013-07-02T00:00:00
Cook & Brew,Oh and I think they serve free finger food inside.Not so important and maybe negative bits:- Cocktails are weak as heck.,1,3,2014-02-23T00:00:00
Crystal Jade Kitchen,Worth checking out,1,5,2020-02-06T00:00:00
Crystal Jade La Mian Xiao Long Bao,"A little pricey for chinese prata if you ask me, but decent dish overall.",1,4,2012-09-02T00:00:00
CUT,Expensive high quality steak.,1,4,2018-07-23T00:00:00
Daessiksin Korean BBQ,Even better is that soft drinks and ice cream included too!,1,4,2018-10-14T00:00:00
Dian Xiao Er,The discount is 15% off your bill and valid for dine-in only.My party of 3 was probably the 2nd or 3rd table to arrive on a weekday and the place was obviously basically empty.,1,4,2014-12-10T00:00:00
Din Tai Fung,The food at DTF is always on point and consistent.,1,5,2013-02-10T00:00:00
Din Tai Fung,"Great food, good prices.",1,4,2014-09-26T00:00:00
Din Tai Fung,"Cos let's be honest, I don't know about you, but for me eating xiao long bao alone for a meal will never made me satisfied.",1,4,2015-06-08T00:00:00
Din Tai Fung,Although the prices are slightly expensive the amount of food you get is worth the price.,1,4,2014-07-09T00:00:00
Din Tai Fung,"Not a cheap meal, but probably the best meal I had in my one-week visit to Singapore.",1,5,2015-02-27T00:00:00
Eight Treasures Vegetarian,fish and noodles were fairly priced.,1,4,2014-01-08T00:00:00
Esquina,Probably not her fault but the management need to have better pricing strategy).,1,3,2016-01-01T00:00:00
Fat Cow,"You should only come here if you love, and are ready to pay through the nose for Japanese wagyu beef, especially Kobe.",1,3,2018-10-14T00:00:00
Five Guys,"While it's a satisfying meal, it doesn't come cheap.",1,4,2019-12-29T00:00:00
Food Opera,"Food Republic chain of food courts, in my opinion, is quite a rip-off.I do agree that the bread talk group is trying their very best to make food court dining classier, but i don't agree in paying a minimum of 7 dollars for food court dining.",1,3,2012-09-09T00:00:00
Grain Traders,worth it.,1,5,2016-04-24T00:00:00
Greenwood Fish Market & Bistro,The pros of doing this: it's much cheaper than eating at the restaurant and you get to eat in the comfort of your own home.,1,4,2012-08-19T00:00:00
Gyoza-Ya,Pricing is ultra reasonable!,1,4,2015-03-21T00:00:00
Gyoza-Ya,Prices are excellent.,1,4,2018-08-14T00:00:00
Hai Di Lao,"But they try to make it less painful by offering free food, drinks, even manicures if you choose to wait.",1,4,2016-06-12T00:00:00
Hainanese Delicacy Chicken Rice,Nonetheless if you find yourself in town and would like a relatively more budget meal without cutting down on quality this is a good place.,1,4,2015-12-19T00:00:00
Herbivore,And the bento we got was about 25SGD but it was ALOT of food and we were able to split it so it was a reasonable price for two people.,1,5,2019-10-13T00:00:00
Holycrab,Price is pretty steep but we only visit Singapore once a year and we wanted to eat the best.,1,5,2019-11-19T00:00:00
Humpback,"For groups of 4-5, between 8-12 dishes is more than plenty.",1,5,2015-11-01T00:00:00
Imperial Treasure,I was hesitant before reaching for my purse.,1,1,2016-09-02T00:00:00
Imperial Treasure,"Because of the small, almost snack size dishes (a hidden way of cost cutting normally only seen in hawker centers), we felt a need to to order more.",1,2,2016-10-17T00:00:00
Ippudo,"Other than that, its your average ramen place, just a little more expensive and a lot more crowded.",1,3,2012-08-24T00:00:00
Jumbo Seafood,"So for that awesome value, I'm adding a star.",1,4,2013-05-02T00:00:00
Jumbo Seafood,"While I generally don't love crab, just too much effort for too little meat, this was worth trying, and you can't really visit Singapore and not get it.",1,4,2016-03-30T00:00:00
Jumbo Seafood,Lots of leftover crumbs to enjoy!An expensive meal compared to other restaurants serving similar food.,1,4,2018-11-22T00:00:00
Jumbo Seafood,"Not cheap, but this is my go-to place for chilli crab in the city.",1,4,2018-10-16T00:00:00
Jumbo Seafood,At about $60/crab...say what?!,1,4,2018-01-25T00:00:00
Jumbo Seafood,"For sides we had greens at almost 12 USD, and the portion was tiiiiny.",1,2,2016-08-19T00:00:00
Kampong Glam Cafe,Very inexpensive local dining experience.,1,4,2016-09-04T00:00:00
Keisuke Tonkotsu King,The little extra perk that Keisuke offers is the free-flow bean sprouts salad & hard-boiled eggs.,1,4,2016-10-08T00:00:00
Killiney Kopitiam,Reasonable price.,1,5,2017-06-21T00:00:00
La Ristrettos,"Prices were as expected, at 8.50 for the latte and espresso above.Overall, La Ristretto's is interesting in that they are serving something genuinely different, and it's an opportunity to try a fairly authentic Italian espresso.",1,3,2013-07-28T00:00:00
Latteria Mozzarella Bar,and reasonable prices.,1,5,2014-08-08T00:00:00
Lei Garden,Food quality and service is top notch; but what make them stand out amongst the top is the price.,1,5,2014-11-28T00:00:00
Liao Fan Hawker Chan,Had to make a visit here - cheap and has a michelin star?,1,3,2018-04-05T00:00:00
Liao Fan Hawker Chan,Come here for a cheap Michelin meal and discover for yourself what the hype is all about!,1,4,2019-10-02T00:00:00
Maison Ikkoku Restaurant & Bar,I'm docking one for high prices and their inability to keep up service quality when the place is full.,1,4,2015-10-23T00:00:00
Maison Ikkoku Restaurant & Bar,And the food was not even close to being worth the price of over $200 for 2.,1,2,2018-02-14T00:00:00
Man Man Japanese Unagi,"Really nicely chargrilled unagi - shipped in weekly from Japan and grilled by a team of Japanese Pretty authentic experience However don't think the broth meal is worth getting , not too much a difference for the three different ways you can have the unagi and rice ; then again we were not porridge people $20 odd for a meal - hearty and nice though long crowds expected due to the small restaurant tucked in keong siak - worth the wait though!",1,4,2016-12-11T00:00:00
Margarita's Dempsey Hill,They were very generous with the chicken.,1,2,2018-01-21T00:00:00
Margarita's Dempsey Hill,Dempsey Hill pricey but probably the best texmex I have had consistently have eaten in Singapore.,1,5,2016-11-04T00:00:00
Masa Steak & Hamburg,Quite pricey - at least $50 per person - but you do get what you pay for here.,1,5,2018-11-16T00:00:00
Nassim Hill Bakery Bistro Bar,"and they have a 1 for 1 deal for the entrees with dbs/posb card, on tue - fri...till july 31st....lastly, yes, service is spotty on weekends.",1,4,2014-07-13T00:00:00
No Signboard Seafood Restaurant,But seriously with this price best we head back to our fav - Jumbo East Coast where we NEVER EVER have a bad crab day in so many times we have been there through the years.,1,1,2018-09-14T00:00:00
No Signboard Seafood Restaurant,Kind of pricey as Newport back in California you can feed a family of four for same price.,1,3,2017-11-26T00:00:00
OLA Cocina del Mar,"), the menu is short (especially tapas), and overall it's poor value.",1,3,2020-01-14T00:00:00
Old Airport Road Food Centre,"It's a huge Hawker center, prices are reasonable and there's a LOT of choice, including novelty stalls such as western meat grill, cupcakes...My favorite by far though is the Thai stall in the inner row, which makes a KILLER green curry.",1,4,2014-11-04T00:00:00
Oscar's,"For $59+++ per person, it is a steal.",1,4,2018-07-24T00:00:00
OverEasy,"On the day I was here, happy hour only applied to whisky.",1,4,2017-07-22T00:00:00
Pollen,(But remember you're inside the air conditioned flower dome)All eight of us ordered from the three course set lunch menu ($55++) which is considerably cheaper than ordering a la carte.,1,4,2015-02-21T00:00:00
Pollen,"Considering booze is expensive and Pollen is normally an expensive restaurant, I didn't think that was too pricey for 2 people with booze included.",1,5,2013-10-31T00:00:00
PS Cafe,"If one is looking for relatively inexpensive meal with good food, this is it.",1,4,2015-09-02T00:00:00
PS.Cafe,"A pricey establishment indeed but set a in quieter part of Dempsey facing lush greenery, probably best experienced when you seat alfresco.",1,4,2012-08-10T00:00:00
Roast Paradise,At 5 per combo plate not too bad.,1,4,2019-03-30T00:00:00
Salt Grill & Sky Bar,"There was nice spacing between courses.The service was fairly relaxed, but could have used a little more attention for the prices.",1,3,2013-04-29T00:00:00
Salt Grill & Sky Bar,Afternoon tea was $30++ which I thought was neither cheap nor expensive.,1,5,2014-11-14T00:00:00
Salt Grill & Sky Bar,I wished it was a bigger portion.,1,4,2013-03-21T00:00:00
Saveur,Not expensive either.,1,5,2015-10-03T00:00:00
Sin Huat Seafood Restaurant,"Even with the fresh seafood provided, since there are no other cooks and only one other server, there really is no explanation for the exorbitant price, other than contribution to his profit.",1,2,2013-03-06T00:00:00
Supertree by Indochine,Entry fee comes with a beer $20 or soft drink $12.,1,2,2019-03-04T00:00:00
Supertree by Indochine,"However, given the restaurant's extortionate pricing and admission, I think the Garden should consider if it's worth having otherwise happy guests leave with this sour taste in their mouths.Honestly, the value makes it definitely one-star, but in fairness I gave it a ""2"" for the ""3"" level of the food.",1,2,2014-01-10T00:00:00
