,Restaurant,Review,Label,Stars,Date,Review_clean
1151,Long Beach Seafood,"Pretty pricey in my book but then again, Singapore ain't cheap.",1,4,2013-02-17T00:00:00,pretty pricey book singapore cheap
1152,hans im glÃ¼ck,16 SGD for a veggie burger and tap water??!!,1,3,2018-12-17T00:00:00,16 sgd veggie burger tap water
1153,Jumbo Seafood,Expensive.,1,1,2015-03-27T00:00:00,expensive
1154,DB Bistro Moderne,$44++ is massively overpriced for a burger that would've been beaten in a blind taste test by Shake Shack or Omakase.,1,2,2016-06-11T00:00:00,dollar 44 massively overpriced burger would beaten blind taste test shake shack omakase
1155,Lolla,"As you can read, we ordered tons of dishes but it only costs us $65 per person, including a couple glasses of white wine, tips and taxes.",1,4,2013-08-18T00:00:00,read ordered ton dish cost u dollar 65 per person including couple glass white wine tip tax
1156,Saveur,It offers a nice selection of tasty dishes at low prices (S$6-15).,1,4,2015-04-01T00:00:00,offer nice selection tasty dish low price sdollar 6 15
1157,Violet Oon's Kitchen,"In terms of value, I would say it's pretty pricey.",1,4,2013-03-17T00:00:00,term value would say pretty pricey
1158,Hai Di Lao,Even the cheapest ones were of good quality and well-marinated.,1,5,2014-10-03T00:00:00,even cheapest one good quality well marinated
1159,Aroy Dee,"If you want to have pocket friendly food that comes with generous portion, this can be one of your choices.",1,3,2018-06-18T00:00:00,want pocket friendly food come generous portion one choice
1160,Toast Box,Go here and trust you will have a yummy and reasonably priced meal.,1,4,2014-07-22T00:00:00,go trust yummy reasonably priced meal
1161,Spago By Wolfgang Puck,My dinner was excellent though the portions were on the lean side for the price.,1,4,2017-07-09T00:00:00,dinner wa excellent though portion lean side price
1162,Soi 19 Thai Wanton Mee,The serving looked quite small.,1,4,2017-03-03T00:00:00,serving looked quite small
1163,Yao Fa Wanton Mee,"its so affordable, you could order 2 servings and be doubly satisfied.",1,5,2013-02-17T00:00:00,affordable could order 2 serving doubly satisfied
1164,Broadway Food Court,CHEAP EATS GALORE!!!,1,4,2016-02-20T00:00:00,cheap eats galore
1165,Fat Cow,"Be prepared to pay through your nose though, but for that special occasion, go for it.",1,5,2015-05-09T00:00:00,prepared pay nose though special occasion go
1166,Third & Sixth Bistrobar,"For Singapore prices, reasonably-priced burgers.",1,4,2016-07-13T00:00:00,singapore price reasonably priced burger
1167,Ah Ter's Fishball Minced Meat Noodles,A must go-to when you want good value for money yummy food.,1,5,2017-03-22T00:00:00,must go want good value money yummy food
1168,Artichoke Cafe & Bar,Good on the wallet!,1,5,2018-02-18T00:00:00,good wallet
1169,Ippudo,Go elsewhere plus the price is ridiculous for suck subpar food.,1,1,2018-01-13T00:00:00,go elsewhere plus price ridiculous suck subpar food
1170,Brawn & Brains Coffee,Oh and it's not overpriced in this age of five buck coffees.,1,5,2015-07-20T00:00:00,oh overpriced age five buck coffee
1171,Clinton Street Baking Company & Restaurant,"It looked awful and for $18, I was not happy.",1,3,2016-11-29T00:00:00,looked awful dollar 18 wa happy
1172,Sin Heng Kee Porridge,For the price you pay ($3.50 - $5.00) you would get a big bowl of congee.,1,5,2015-12-19T00:00:00,price pay dollar 3 50 dollar 5 00 would get big bowl congee
1173,Isle Eating House,"Definitely my choice of cheap eats if I'm near Peace Centre, or before I head to Teo Heng at Hotel Rendezvous.",1,4,2014-12-28T00:00:00,definitely choice cheap eats near peace centre head teo heng hotel rendezvous
1174,Kopi Tiam,"Without the Entertainer 1-for-1 offer, the cost would have been unjustified.",1,3,2018-09-12T00:00:00,without entertainer 1 1 offer cost would unjustified
1175,Piedra Negra,The highlight was the guacamole which was assembled table side - unfortunately the portion was a bit on the stingy side,1,3,2015-12-29T00:00:00,highlight wa guacamole wa assembled table side unfortunately portion wa bit stingy side
1176,Hainanese Delicacy Chicken Rice,It's no wonder the folks here are not overweight; the portions are super small to what I'm used to.,1,5,2016-03-06T00:00:00,wonder folk overweight portion super small used
1177,Jumbo Seafood,It was a nice red sauce that had a slight heat mixed in with the sweet.,2,3,2019-09-29T00:00:00,wa nice red sauce slight heat mixed sweet
1178,Sin Huat Seafood Restaurant,The crab is fresh and sweet and the veggies are probably the best I've ever had.,2,5,2017-12-30T00:00:00,crab fresh sweet veggie probably best ever
1179,The Naked Finn,"We had:- Scallop ceviche style - this was awesome, my favorite of the night.",2,5,2014-07-05T00:00:00,scallop ceviche style wa awesome favorite night
1180,Jumbo Seafood,Jumbo didn't fail to deliver a yummy chilli crab famous in Singapore for a reason - deliciousness,2,4,2014-03-12T00:00:00,jumbo fail deliver yummy chilli crab famous singapore reason deliciousness
1181,China Whampoa Home Made Noodle,Their home made chili sauce on the side is the bomb.,2,4,2013-10-10T00:00:00,home made chili sauce side bomb
1182,Allauddin's Briyani,It also comes with a small bowl of curry that was flavorful but not spectacular.,2,4,2014-06-05T00:00:00,also come small bowl curry wa flavorful spectacular
1183,Bistro Du Vin,Which was crisp and meltingly tender.,2,4,2014-01-09T00:00:00,wa crisp meltingly tender
1184,Dehesa,"If the bone were sliced into halves, the fatty collagen would be flavored more easily.",2,5,2017-09-01T00:00:00,bone sliced half fatty collagen would flavored easily
1185,Fluff Bakery,It is simply heavenly!2.,2,4,2015-01-25T00:00:00,simply heavenly 2
1186,Burnt Ends,This steak was grilled perfectly medium rare with some bits of fat left on top for good measure.,2,4,2013-12-05T00:00:00,steak wa grilled perfectly medium rare bit fat left top good measure
1187,The Kitchen Table,Foie pate campagne ridiculously portioned and awesome.Chicken satay surprising delicious almost as hawker centers but doubled the price.Pizza has a legit airy crust.Wonton was bland but thanks for pork belly.Sushi was mediocre passable.Filet was over cooked and corrected.,2,5,2019-11-28T00:00:00,foie pate campagne ridiculously portioned awesome chicken satay surprising delicious almost hawker center doubled price pizza ha legit airy crust wonton wa bland thanks pork belly sushi wa mediocre passable filet wa cooked corrected
1188,Braseiro,Did I mention how delicious the Caipirinhas are??,2,5,2016-09-29T00:00:00,mention delicious caipirinhas
1189,Ya Hua Bak Kut Teh,You don't have to be a fan of the peppery type of bak kut teh to enjoy this delicious bowl of soup.,2,4,2012-08-05T00:00:00,fan peppery type bak kut teh enjoy delicious bowl soup
1190,Chatterbox,The chicken was good.,2,3,2016-10-23T00:00:00,chicken wa good
1191,Etna Italian Restaurant,"I loved the sweet tender pumpkin with the crunchy nuts - and even though I usually eschew rich sauces, this was very tasty.and then the rather transcendental calamari alla griglia, or grilled squid coils with a lovely chop of garlic and herbs.",2,5,2014-03-03T00:00:00,loved sweet tender pumpkin crunchy nut even though usually eschew rich sauce wa tasty rather transcendental calamari alla griglia grilled squid coil lovely chop garlic herb
1192,CafÃ© Iguana,"soggy chips, bland flavor.",2,2,2012-10-07T00:00:00,soggy chip bland flavor
1193,Salt Grill & Sky Bar,with a mismatched buttermilk sauce.,2,1,2016-07-12T00:00:00,mismatched buttermilk sauce
1194,10 at Claymore,"Freshly made, piping hot and generous fillings - nutella and durian, both good - I would have had 2 of each if I hadn't been so full.",2,4,2014-10-02T00:00:00,freshly made piping hot generous filling nutella durian good would 2 full
1195,Hai Di Lao,"It tastes very distinctly of fresh prawn here, compared to other places where it may taste more like fish or fish cake.",2,5,2016-06-25T00:00:00,taste distinctly fresh prawn compared place may taste like fish fish cake
1196,CUT,The bone marrow was tender.,2,4,2016-03-25T00:00:00,bone marrow wa tender
1197,The Sushi Bar,"Everything was generally very fresh, however the prawn was a bit slimy and strong tasting to be absolutely honest.",2,4,2015-12-10T00:00:00,everything wa generally fresh however prawn wa bit slimy strong tasting absolutely honest
1198,Saveur,"It was tasty and tender, with the complementary oranges and sauce on a bed of potato mash.",2,5,2012-07-19T00:00:00,wa tasty tender complementary orange sauce bed potato mash
1199,Yakiniku Yazawa,"In addition to the melt-in-your-mouth meats, the side dishes are also quite tasty.",2,5,2012-10-10T00:00:00,addition melt mouth meat side dish also quite tasty
1200,Momma Kong's Crab Shack,According to them the chilli crab which was supposed to be their best seller was so so.,2,3,2015-05-23T00:00:00,according chilli crab wa supposed best seller wa
1201,Maki-San,The seaweed added flavor to the sushi itself.,2,5,2015-02-01T00:00:00,seaweed added flavor sushi
1202,Salt Grill & Sky Bar,Their red wine sauce was really good though!,2,3,2017-02-05T00:00:00,red wine sauce wa really good though
1203,Spago By Wolfgang Puck,"The pork was cooked to perfection, it was so tender and juicy.",2,4,2017-12-11T00:00:00,pork wa cooked perfection wa tender juicy
1204,Teochew Handmade Pau,The meat inside is juicy and the sauce coats the interior of the bao perfectly so you do not get the feeling of dryness at all.,2,5,2014-07-10T00:00:00,meat inside juicy sauce coat interior bao perfectly get feeling dryness
1205,Gyoza-Ya,The thick slab of char siew was equally good!!,2,4,2015-01-23T00:00:00,thick slab char siew wa equally good
1206,Ramen Keisuke Tori King,"It did not taste as salty as the Tan Tan Mien, and was just nice for me.",2,2,2016-06-15T00:00:00,taste salty tan tan mien wa nice
1207,Saveur,It melts in your mouth.,2,5,2013-11-26T00:00:00,melt mouth
1208,Jumbo Seafood,The sauce for the chili crab was great for dipping the fried bun.,2,4,2017-12-21T00:00:00,sauce chili crab wa great dipping fried bun
1209,Spago By Wolfgang Puck,It's served with a side of rice which was tasty.,2,4,2018-07-08T00:00:00,served side rice wa tasty
1210,My Little Tapas Bar,Chickpeas were tender and creamy (how do you do that!),2,5,2015-01-06T00:00:00,chickpea tender creamy
1211,Kailash Parbat,The paneers were delicious,2,5,2015-12-29T00:00:00,paneers delicious
1212,Vatos Urban Tacos,The tortilla doesn't really taste good and kinda soggy.,2,3,2017-07-23T00:00:00,tortilla really taste good kinda soggy
1213,Melt CafÃ©,Desserts the Genoa and linzer torte were brilliant.,2,5,2018-01-15T00:00:00,dessert genoa linzer torte brilliant
1214,Liao Fan Hawker Chan,It was also super tender.,2,4,2019-01-08T00:00:00,wa also super tender
1215,Song Fa Bak Kut Teh,"The meat was fall-of-the-bones tender, and the soup was a delightful mix of spices and it was so delicious it was nothing I could put words to.",2,5,2018-01-02T00:00:00,meat wa fall bone tender soup wa delightful mix spice wa delicious wa nothing could put word
1216,Jaan,Arguably the best food I have ever eaten.,2,5,2016-10-11T00:00:00,arguably best food ever eaten
1217,Killiney Kopitiam,"In fact, I went here twice for breakfast while in Singapore The Kaya spread that had a unique combination of mildly sweet yet savory taste to it.",2,5,2017-12-22T00:00:00,fact went twice breakfast singapore kaya spread unique combination mildly sweet yet savory taste
1218,DB Bistro Moderne,"It was juicy, well seasoned, and incredibly rich.",2,3,2014-01-22T00:00:00,wa juicy well seasoned incredibly rich
1219,Shanghai Ren Jia,How can a super green simple dish be so good.,2,5,2015-11-08T00:00:00,super green simple dish good
1220,Fat Cow,Break apart the yolk and you have a creamy balance of sweet and saltiness.,2,5,2014-06-12T00:00:00,break apart yolk creamy balance sweet saltiness
1221,SKIRT,"Memorable flavour, robust duck fragrance that was fork-tender under the braising technique, jus coating that wowed me in hint of sweetness and a gentle bacon saltiness.",2,5,2013-06-10T00:00:00,memorable flavour robust duck fragrance wa fork tender braising technique jus coating wowed hint sweetness gentle bacon saltiness
