,Restaurant,Review,Label,Stars,Date,Review_clean
1992,The Sushi Bar,"I understand why the queues here are out of control.I've heard so much about this fabled, no frills sushi place in the most random location inside Far East Plaza.",3,5,2014-06-08T00:00:00,i understand why the queues here are out of control i ve heard so much about this fabled no frills sushi place in the most random location inside far east plaza
1993,The Sushi Bar,If only they didn't close so early and the wait wasn't so crazy.,3,4,2014-08-01T00:00:00,if only they didn t close so early and the wait wasn t so crazy
1994,The White Rabbit,"It's unfortunate that my first negative review is at a place that had so much potential - and over something silly, but absurd.We ordered the burrata starter which they informed us they were out of.",3,2,2013-03-29T00:00:00,it s unfortunate that my first negative review is at a place that had so much potential and over something silly but absurd we ordered the burrata starter which they informed us they were out of
1995,Three Buns,Food came out really fast.,3,4,2019-05-07T00:00:00,food came out really fast
1996,Three Buns,"Only a few sips of my beer and boom, food was there.",3,4,2019-05-07T00:00:00,only a few sips of my beer and boom food was there
1997,Tian Tian Hainanese Chicken Rice,"Service didn't take long at all, and this line was only 3 people deep.",3,4,2017-10-25T00:00:00,service didn t take long at all and this line was only 3 people deep
1998,Tim Ho Wan,This outlet is good as the queues aren't that crazy.,3,3,2014-11-11T00:00:00,this outlet is good as the queues aren t that crazy
1999,Toast Box,I don't even know why I ordered what I did because of her attitude.,3,2,2018-11-21T00:00:00,i don t even know why i ordered what i did because of her attitude
2000,Toast Box,Don't let the long line intimidate you.,3,5,2012-09-14T00:00:00,don t let the long line intimidate you
2001,Tonkatsu Ma Maison,"I do enjoy the service though, we're hard pressed to find sincere and friendly waitstaff around here.",3,3,2012-10-07T00:00:00,i do enjoy the service though we re hard pressed to find sincere and friendly waitstaff around here
2002,Tono Cevicheria,Did I mention the lovely and extremly attentive service?,3,5,2017-10-01T00:00:00,did i mention the lovely and extremly attentive service
2003,Two Men Bagel House,"They take cash and Nets, but no credit cards which I find annoying in this day and age.",3,4,2016-07-16T00:00:00,they take cash and nets but no credit cards which i find annoying in this day and age
2004,Two Men Bagel House,"I suppose if you're running tight on the clock over a typical lunch hr frenzy, this isn't exactly fast grub.",3,4,2016-05-22T00:00:00,i suppose if you re running tight on the clock over a typical lunch hr frenzy this isn t exactly fast grub
2005,Usman Restaurant,I expect crowd will build up later.,3,3,2018-05-19T00:00:00,i expect crowd will build up later
2006,Violet Oon's Kitchen,"I love the fact that the menu is well organized and a mix of fusion, seafood and meats.",3,4,2013-04-11T00:00:00,i love the fact that the menu is well organized and a mix of fusion seafood and meats
2007,Yaki Yaki Bo Teppanyaki Restaurant,"Typical of Teppanyaki serving standards you place your order, and then your food is prepared in front of you.",3,5,2012-08-25T00:00:00,typical of teppanyaki serving standards you place your order and then your food is prepared in front of you
2008,Yamagawa Japanese Restaurant,He will steer you to the freshest available.,3,4,2013-08-04T00:00:00,he will steer you to the freshest available
2009,Yardbird Southern Table & Bar,"If you are ever in Singapore please go eat here, the food is good as well as the service.. everyone is so welcoming at this location..",3,5,2019-03-17T00:00:00,if you are ever in singapore please go eat here the food is good as well as the service everyone is so welcoming at this location
2010,Zam Zam Restaurant,However the super efficient staff found us a table on the second floor which is a little cooler than the first level.,3,4,2014-03-05T00:00:00,however the super efficient staff found us a table on the second floor which is a little cooler than the first level
2011,Bali Thai,everything was awesome the service was great.,3,5,2018-04-21T00:00:00,everything was awesome the service was great
2012,Lai Wah Restaurant,The customer service was great here too.,3,5,2016-11-06T00:00:00,the customer service was great here too
2013,Gokul Vegetarian Restaurant and Cafe,One star for the service.,3,2,2019-08-19T00:00:00,one star for the service
2014,Jumbo Seafood,Great service and friendly staff,3,5,2018-05-07T00:00:00,great service and friendly staff
2015,Teng Bespoke Japanese Vegetarian Dining,We had to wait 30 minutes for a table as it was a busy weekend.,3,4,2016-05-08T00:00:00,we had to wait 30 minutes for a table as it was a busy weekend
2016,Muthu's Curry,Service is quite indifferent and the place is very busy.,3,3,2012-11-10T00:00:00,service is quite indifferent and the place is very busy
2017,Le Bistrot Du Sommelier,Service was patchy and as a result we never ordered desserts as we were never shown a dessert menu (despite having our table cleared and sitting there with empty glasses....).,3,4,2014-02-08T00:00:00,service was patchy and as a result we never ordered desserts as we were never shown a dessert menu despite having our table cleared and sitting there with empty glasses
2018,iO Italian Osteria,Can get crowded on weekends so reservations recommended.,3,4,2018-06-29T00:00:00,can get crowded on weekends so reservations recommended
2019,The Sushi Bar,"Great food, quick service.",3,5,2017-10-24T00:00:00,great food quick service
2020,Liao Fan Hawker Chan,The service is ok and ladies distributing the food is pretty loud and rude.,3,3,2019-07-27T00:00:00,the service is ok and ladies distributing the food is pretty loud and rude
2021,Les Amis,The staff was super professional and friendly.,3,5,2019-01-03T00:00:00,the staff was super professional and friendly
2022,Fat Bird,Good service.,3,4,2015-07-29T00:00:00,good service
2023,8 Korean BBQ,"Man, the Singaporean manager was very helpful, friendly, kind and attentive.",3,5,2013-07-24T00:00:00,man the singaporean manager was very helpful friendly kind and attentive
2024,Burnt Ends,"Many staff ensuring the water was full, checking to ensure we were enjoying, clearing our plates, new silver etc.",3,5,2017-07-29T00:00:00,many staff ensuring the water was full checking to ensure we were enjoying clearing our plates new silver etc
2025,Corner House,everyone was so attentive to our needs and each dish was explained to us in detail that we definitely felt taken care of!,3,4,2017-01-13T00:00:00,everyone was so attentive to our needs and each dish was explained to us in detail that we definitely felt taken care of
2026,Jumbo Seafood,"The service of this restaurant is super, staff are so friendly, and attentive.",3,4,2020-01-30T00:00:00,the service of this restaurant is super staff are so friendly and attentive
2027,Usman Restaurant,"The staff are efficient, personable and funny; the drinks a touch too sweet, as any north Indian/Pakistani place would be.",3,5,2012-07-08T00:00:00,the staff are efficient personable and funny the drinks a touch too sweet as any north indian pakistani place would be
2028,Bismillah Biryani,The workers were friendly but they did not make you feel welcomed as they were all busy with their cell phones.,3,3,2017-09-01T00:00:00,the workers were friendly but they did not make you feel welcomed as they were all busy with their cell phones
2029,Nassim Hill Bakery Bistro Bar,I'm not too thrilled about the service though.,3,3,2014-10-05T00:00:00,i m not too thrilled about the service though
2030,Crystal Jade Golden Palace,This time we sat at the bar because we didnt make a reservation but the staff here as usual were super friendly and nice they always make me feel welcome.,3,4,2016-03-03T00:00:00,this time we sat at the bar because we didnt make a reservation but the staff here as usual were super friendly and nice they always make me feel welcome
