,Restaurant,Review,Label,Stars,Date,Review_clean
1811,Li Bai Cantonese Restaurant,"The staff is professional, many of them having worked in the restaurant for years, and they offer a highly personalised and affable service that is often missing in Chinese restaurants.",3,5,2012-08-29T00:00:00,staff professional many worked restaurant year offer highly personalised affable service often missing chinese restaurant
1812,Hokkaido Ramen Santouka,"The dozen or so times I have visited on a weekday evening there is a long queue, thankfully the table turnover is high, so the wait is never more than 15 minutes.",3,3,2012-08-08T00:00:00,dozen time visited weekday evening long queue thankfully table turnover high wait never 15 minute
1813,Ramen Keisuke Tori King,Dropped by this on a weekend for lunch and was surprised that there was no queue!,3,5,2015-11-08T00:00:00,dropped weekend lunch wa surprised wa queue
1814,Coq & Balls,My friend's salmon was overcooked and came out 15 minutes after my meal!,3,2,2017-07-02T00:00:00,friend salmon wa overcooked came 15 minute meal
1815,Nan Hwa Chong Fish-Head Steamboat Corner,Haha.. it does get pretty hectic during dinner time!,3,4,2014-10-30T00:00:00,haha doe get pretty hectic dinner time
1816,Violet Oon's Kitchen,"The service was fantastic; Tay described everything, answered questions, and sat down to chat towards the end of the meal!",3,4,2015-10-24T00:00:00,service wa fantastic tay described everything answered question sat chat towards end meal
1817,Satay By The Bay,"Service is a bit slow, but it's a good place to eat if you're willing to wait.",3,4,2018-07-19T00:00:00,service bit slow good place eat willing wait
1818,Burnt Ends,"I might have only that one next time.The one problem I have is that they don't take reservations, and that there are few tables.",3,4,2014-06-17T00:00:00,might one next time one problem take reservation table
1819,Long Phung Vietnamese Restaurant,The clientele leaves much to be desired and I only say this from a hygiene standpoint - may want to consider using disposables?,3,5,2013-05-27T00:00:00,clientele leaf much desired say hygiene standpoint may want consider using disposable
1820,ParaThai,Service was pretty decent and the food came surprisingly quickly..,3,4,2015-09-05T00:00:00,service wa pretty decent food came surprisingly quickly
1821,Bakalaki Greek Taverna,We knew this because we were told that our table was prepared but they were accidentally given away to a group of tourists.,3,3,2018-06-10T00:00:00,knew told table wa prepared accidentally given away group tourist
1822,Ocean Curry Fish Head,"I requested to sit inside, but for some reason they made us sit outside.",3,5,2014-04-01T00:00:00,requested sit inside reason made u sit outside
1823,Granny's Secret,It is clean and neat.The service was friendly and helpful.Will I go back?,3,3,2012-10-06T00:00:00,clean neat service wa friendly helpful go back
1824,10 at Claymore,Everyone was friendly but one particular gentlemen was super nice and made the meal start off well.,3,5,2014-12-30T00:00:00,everyone wa friendly one particular gentleman wa super nice made meal start well
1825,Murugan Idli Shop,"Had they served us better, we might have had a few more rounds of idlis!",3,3,2018-05-17T00:00:00,served u better might round idlis
1826,Song Fa Bak Kut Teh,There is almost always a line.,3,4,2018-05-01T00:00:00,almost always line
1827,Zhen Zhen Porridge,This is the longest I've ever had to wait for a simple bowl of congee but boy was it worth it.,3,4,2014-02-06T00:00:00,longest ever wait simple bowl congee boy wa worth
1828,Eight Treasures Vegetarian,"The menu was very extensive and we loved that they would tell you a name of a dish, then give you a description of how they make it.",3,4,2016-11-18T00:00:00,menu wa extensive loved would tell name dish give description make
1829,The Coconut Club,No queue on a weekday.,3,4,2019-01-11T00:00:00,queue weekday
1830,Braseiro,Service was attentive but not annoying.,3,4,2019-09-18T00:00:00,service wa attentive annoying
1831,Yakiniku Yazawa,"Everything, but the meat, will take ages, so be prepared...",3,3,2016-06-11T00:00:00,everything meat take age prepared
1832,Majestic Bay,We also had to ask for chopsticks and silverware.,3,2,2015-07-06T00:00:00,also ask chopstick silverware
1833,Mezza9,The table was left uncleaned for a long time.,3,2,2019-03-19T00:00:00,table wa left uncleaned long time
1834,Park Bench Deli,I suspect the kitchen forgot my order since quite a few customers who ordered after me got their sandwiches before me.,3,2,2016-05-27T00:00:00,suspect kitchen forgot order since quite customer ordered got sandwich
1835,Gantetsu - Ramen Champion,They will provide you with one of those vibrating and flashing disks to communicate when your order is completed.,3,5,2013-08-13T00:00:00,provide one vibrating flashing disk communicate order completed
1836,Liao Fan Hawker Chan,Waited in line foreverrr - it took about 40 min til I got to the front of the line to put in my order!,3,3,2018-04-05T00:00:00,waited line foreverrr took 40 min til got front line put order
1837,The Coconut Club,"Most staff has a no smile approach, some even just lazily hang around waiting for the junior staff to do all the work.",3,1,2019-06-23T00:00:00,staff ha smile approach even lazily hang around waiting junior staff work
1838,Jumbo Seafood,The service was wonderful as it provided with all the tools to avoid the mess that it requires to eat crabs.,3,5,2018-10-21T00:00:00,service wa wonderful provided tool avoid mess requires eat crab
1839,Clinton Street Baking Company & Restaurant,"After we were seated, not one staff member came to our table without being asked.",3,3,2015-11-13T00:00:00,seated one staff member came table without asked
1840,Hokkaido Ramen Santouka,Even the service is well above average for Singapore standards.,3,5,2015-04-15T00:00:00,even service well average singapore standard
1841,Shin Yuu Japanese Restaurant,Exquisite service by Sarina.,3,5,2017-06-30T00:00:00,exquisite service sarina
1842,OverEasy,"Oh, and thumbs up for the attentive server for the outdoor area!",3,3,2014-10-06T00:00:00,oh thumb attentive server outdoor area
1843,Tsuta Japanese Soba Noodles,"I came at 11.30am on a weekday, and there wasn't any queue.",3,5,2017-07-09T00:00:00,came 11 30am weekday queue
1844,Din Tai Fung,We got a seat immediately at 7pm.,3,5,2012-10-06T00:00:00,got seat immediately 7pm
1845,Song Fa Bak Kut Teh,Staff will take your order while in line to speed up food delivery once you do get a table.,3,4,2019-12-16T00:00:00,staff take order line speed food delivery get table
1846,Jumbo Seafood,")Don't take the service personal, its just how the restaurant operates.",3,5,2013-12-21T00:00:00,take service personal restaurant operates
1847,Ya Hua Bak Kut Teh,The service is very prompt.,3,4,2015-05-10T00:00:00,service prompt
1848,PS.Cafe,"Service is always very warm and friendly, in fact one of the friendliest bunch of floor staff in Singapore.",3,5,2012-08-03T00:00:00,service always warm friendly fact one friendliest bunch floor staff singapore
1849,Tai Hwa Pork Noodle,We went around 3 hoping no one would be there but still had to wait about 10-15 mins.,3,4,2015-09-06T00:00:00,went around 3 hoping one would still wait 10 15 min
1850,Usman Restaurant,"Immediate service, quick turn-around for food delivery, and the owner checked us out at the end.",3,5,2017-03-21T00:00:00,immediate service quick turn around food delivery owner checked u end
1851,Le Bistrot Du Sommelier,The service crew is attentive and they will ask you for feedback.Last but not least the last highlight for the night is the PROFITLEROLES.,3,5,2014-04-25T00:00:00,service crew attentive ask feedback last least last highlight night profitleroles
1852,Black Tap,After taking our shake order I really think he forgot all about us.,3,4,2018-09-12T00:00:00,taking shake order really think forgot u
1853,Spago By Wolfgang Puck,Excellent service - attentive and friendly.,3,5,2019-03-21T00:00:00,excellent service attentive friendly
1854,Swee Choon Tim Sum,They had a button on the table you can press and a waiter will come over pretty much instantly.,3,4,2016-08-08T00:00:00,button table press waiter come pretty much instantly
1855,Braci,"Service is outstanding, with a chef coming to your table to explain EVERY single dish.",3,4,2017-10-19T00:00:00,service outstanding chef coming table explain every single dish
1856,Ippudo,"Like any good restaurant in SG, there is wait line for a table.",3,5,2019-08-21T00:00:00,like good restaurant sg wait line table
1857,Hopheads,Super rude and disrespectful.,3,2,2019-09-14T00:00:00,super rude disrespectful
1858,Tai Hwa Pork Noodle,The most I will queue for this will be 20 minutes.,3,3,2013-06-27T00:00:00,queue 20 minute
1859,Symmetry,"While waiting for the foods to arrive, more and more customers trickled in and we were asked whether we could switch tables and we gladly did (it was a better move as the next space was spacious).",3,4,2015-07-19T00:00:00,waiting food arrive customer trickled asked whether could switch table gladly wa better move next space wa spacious
1860,Spize,"We got there at about 8:45 on a Saturday, and the queue was short and moved fast.",3,5,2018-03-10T00:00:00,got 8 45 saturday queue wa short moved fast
1861,Char Restaurant,Food wasn't as impressive although this place was highly raved and staff wasn't attentive too.,3,2,2016-09-09T00:00:00,food impressive although place wa highly raved staff attentive
1862,Jumbo Seafood,Trying to find the waiter without success we got pretty angry but decided not to do anything about it.,3,1,2016-04-11T00:00:00,trying find waiter without success got pretty angry decided anything
1863,Nassim Hill Bakery Bistro Bar,Customer service really sets the tone of your restaurant.,3,1,2016-09-08T00:00:00,customer service really set tone restaurant
1864,Bread Street Kitchen,It was as if I was invisible to service.,3,2,2020-01-02T00:00:00,wa wa invisible service
1865,Boon Tong Kee,"Surprisingly, our hostess was very courteous and everyone we dealt with afterwards were also gracious.",3,5,2013-01-25T00:00:00,surprisingly hostess wa courteous everyone dealt afterwards also gracious
1866,Burnt Ends,"they didn't bother asking us how we'd like it done, but it came out just perfect.",3,5,2013-11-05T00:00:00,bother asking u like done came perfect
1867,The Tippling Club,Setting is cool and music very entertaining for such a high level kitchen,4,5,2016-10-31T00:00:00,setting cool music entertaining high level kitchen
1868,CUT,This place is classy so I recommend business casual attire.,4,5,2014-04-26T00:00:00,place classy recommend business casual attire
1869,Shahi Maharani,In my context I feel that this place is lush and posh.,4,5,2018-02-08T00:00:00,context feel place lush posh
1870,The Song of India,The ambience is cozy comfortable,4,5,2019-03-09T00:00:00,ambience cozy comfortable
1871,The White Rabbit,The atmosphere in the chapel was peaceful and romantic with ceiling lights as well very powerful air conditioning systems.,4,4,2015-10-20T00:00:00,atmosphere chapel wa peaceful romantic ceiling light well powerful air conditioning system
1872,Mellben Signature,"But if you're going to this place, then ambiance is low on your priorities.",4,4,2017-01-08T00:00:00,going place ambiance low priority
1873,Paulaner BrÃÂ¤uhaus Singapore,With a good group a fun place to hang out.,4,3,2013-07-05T00:00:00,good group fun place hang
1874,Ikoi Japanese Restaurant,Space is a little tight but the hustle and bustle about is actually what adds to the experience.,4,4,2012-08-24T00:00:00,space little tight hustle bustle actually add experience
1875,Old Airport Road Food Centre,"This is one of the many hawker centers in Singapore and compared to some of the other big ones, this one is much less touristy.",4,4,2018-03-25T00:00:00,one many hawker center singapore compared big one one much le touristy
1876,CafÃÂ© Iguana,"The location by the river is nice, with a view to the loud and stressful bars and clubs on the other side (Clark Quay party street).",4,3,2015-06-06T00:00:00,location river nice view loud stressful bar club side clark quay party street
1877,Food Republic,"Each food court has a theme - though most of it relates to our Singaporean heritage, there are some subtle differences.",4,4,2012-07-22T00:00:00,food court ha theme though relates singaporean heritage subtle difference
1878,Bread Street Kitchen,The restaurant was quite packed.,4,3,2019-09-03T00:00:00,restaurant wa quite packed
1879,Nox - Dine in the Dark,Everything is pitch dark.,4,3,2016-07-10T00:00:00,everything pitch dark
1880,Allauddin's Briyani,Very crowded when I went the line moves fast.,4,5,2015-09-03T00:00:00,crowded went line move fast
1881,Annalakshmi,Most of the dining room will consist of Indian people.,4,4,2018-12-24T00:00:00,dining room consist indian people
